Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;proxima carga estandar de VA;Columna1;Columna2
1002008;ZSTO;CAMISA JEAN T.54 C LOGO;374;RE;8;8;ROPA;8;;8;100,00%;8/9/2026;5;
1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;374;RE;65;65;PINTURAS;65;;65;100,00%;8/9/2026;8;
1002012;ZSTO;PANTALON JEAN T.40;374;RE;30;30;ROPA;30;;30;100,00%;8/9/2026;37;
1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;374;RE;10;10;FERRETERIA;10;;10;100,00%;8/9/2026;3;
1002013;ZSTO;PANTALON JEAN T.42;374;RE;30;30;ROPA;30;;30;100,00%;8/9/2026;20;
1002015;ZSTO;PANTALON JEAN T.46;374;RE;30;30;ROPA;30;;30;100,00%;8/9/2026;10;
1026248;ZSCD;"DISCO FLAP TYROLIT (847929SL)7""x7/8 G80";374;RE;60;60;FERRETERIA;30;30;60;100,00%;8/9/2026;30;
1002019;ZSTO;PANTALON JEAN T.54;374;RE;15;15;ROPA;15;;15;100,00%;8/9/2026;7;
1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;374;RE;30;30;SEGURIDAD;30;;30;100,00%;8/9/2026;5;
1002020;ZSTO;PANTALON JEAN T.56;374;RE;10;10;ROPA;10;;10;100,00%;8/9/2026;2;
1002021;ZSTO;PANTALON JEAN T.58;374;RE;8;8;ROPA;8;;8;100,00%;8/9/2026;1;
1002011;ZSTO;PANTALON JEAN T.38;374;RE;10;10;ROPA;10;;10;100,00%;8/9/2026;52;
1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;374;RE;31;31;ROPA;31;;31;100,00%;8/9/2026;13;
1002050;ZSTO;CAMPERA 2 PIEL T. M;374;RE;27;27;SEGURIDAD;27;;27;100,00%;8/9/2026;4;
1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;374;RE;60;60;FERRETERIA;61;;61;101,67%;8/9/2026;22;
1049535;ZSSD;GUANTES LATEX TALLE L;374;RE;16;16;LIMPIEZA;17;;17;106,25%;8/9/2026;12;
1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;374;RE;15;15;LIMPIEZA;16;;16;106,67%;8/9/2026;#N/D;
1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;374;RE;27;27;SEGURIDAD;29;;29;107,41%;8/9/2026;12;
1046629;ZSTO;PROTECTOR SOLAR LABIAL 50FPS X3,4G;374;RE;500;500;SEGURIDAD;542;;542;108,40%;8/9/2026;238;
1016977;ZSSD;MARCADOR P PIZARRA AZUL;374;RE;18;18;LIBRERIA;20;;20;111,11%;8/9/2026;6;
1001748;ZSTO;BOTA GOMA P.ACERO N 44;374;RE;8;8;SEGURIDAD;9;;9;112,50%;8/9/2026;5;
1041530;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X 100UN;374;RE;50;50;FERRETERIA;57;;57;114,00%;8/9/2026;4;
1026806;ZSTO;PILA ALCALINA AAA x UN;374;RE;35;35;INSUMOS;40;;40;114,29%;8/9/2026;14;
1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;374;RE;35;35;FERRETERIA;40;;40;114,29%;8/9/2026;#N/D;
1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;374;RE;18;18;SEGURIDAD;21;;21;116,67%;8/9/2026;3;
1046628;ZSTO;PROTECTOR SOLAR CREMA 65FPS X90ML;374;RE;500;500;SEGURIDAD;600;;600;120,00%;8/9/2026;178;
1002065;ZSTO;PANTALON PRIMERA PIEL T.M;374;RE;30;30;SEGURIDAD;36;;36;120,00%;8/9/2026;15;
1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;374;RE;15;15;FERRETERIA;2;16;18;120,00%;8/9/2026;16;
1001964;ZSTO;CINTA AISLADORA BLANCA;374;RE;25;25;FERRETERIA;30;;30;120,00%;8/9/2026;10;
1017089;ZSSD;ESPATULA METALICA 2PG;374;RE;8;8;FERRETERIA;10;;10;125,00%;8/9/2026;1;
1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;374;RE;12;12;FERRETERIA;15;;15;125,00%;8/9/2026;7;
1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;374;RE;120;120;LIBRERIA;150;;150;125,00%;8/9/2026;46;
1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;374;RE;65;65;SOLDADURA;84;;84;129,23%;8/9/2026;#N/D;
1001677;ZSTO;CLAVOS P.PARIS 3 XKG;374;RE;61;61;ACEROS;80;;80;131,15%;8/9/2026;30;
1001744;ZSTO;BOTA GOMA P.ACERO N 40;374;RE;9;9;SEGURIDAD;12;;12;133,33%;8/9/2026;3;
1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;374;RE;1500;1500;FERRETERIA;2000;;2000;133,33%;8/9/2026;#N/D;
1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;374;RE;6;6;FERRETERIA;8;;8;133,33%;8/9/2026;4;
1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;374;RE;76;76;LIBRERIA;71;34;105;138,16%;8/9/2026;12;
1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;374;RE;20;20;SEGURIDAD;28;;28;140,00%;8/9/2026;7;
1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;374;RE;5;5;LIBRERIA;7;;7;140,00%;8/9/2026;4;
1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;374;RE;20;20;LIBRERIA;28;;28;140,00%;8/9/2026;3;
1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;374;RE;90;90;SEGURIDAD;128;;128;142,22%;8/9/2026;24;
1016975;ZSSD;MARCADOR P PIZARRA ROJO;374;RE;14;14;LIBRERIA;20;;20;142,86%;8/9/2026;6;
1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;374;RE;30;30;LIMPIEZA;23;20;43;143,33%;8/9/2026;11;
1002051;ZSTO;CAMPERA 2 PIEL T. L;374;RE;40;40;SEGURIDAD;60;;60;150,00%;8/9/2026;#N/D;
1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;374;RE;10;10;FERRETERIA;4;11;15;150,00%;8/9/2026;#N/D;
1001962;ZSTO;CINTA AISLADORA ROJA X10MT;374;RE;20;20;FERRETERIA;30;;30;150,00%;8/9/2026;8;
1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;374;RE;35;35;PINTURAS;54;;54;154,29%;8/9/2026;9;
1001687;ZSTO;ANTEOJO INCOLORO;374;RE;550;550;SEGURIDAD;900;;900;163,64%;8/9/2026;200;
1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;374;RE;17;17;LIBRERIA;28;;28;164,71%;8/9/2026;9;
1017030;ZSSD;CINTA AISLADORA AZUL ( GENERICO );374;RE;45;45;FERRETERIA;75;;75;166,67%;8/9/2026;2;
1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;374;RE;4;4;FERRETERIA;7;;7;175,00%;8/9/2026;#N/D;
1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;374;RE;20;20;SEGURIDAD;36;;36;180,00%;8/9/2026;13;
1041529;ZSCD;HOJA CALADORA P/BOSCHGST650 T111C;374;RE;30;30;FERRETERIA;20;35;55;183,33%;8/9/2026;7;
1002064;ZSTO;PANTALON PRIMERA PIEL T.S;374;RE;25;25;SEGURIDAD;50;;50;200,00%;8/9/2026;26;
1017090;ZSSD;ESPATULA METALICA 3PG;374;RE;5;5;FERRETERIA;10;;10;200,00%;8/9/2026;#N/D;
1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;374;RE;18;18;SEGURIDAD;37;;37;205,56%;8/9/2026;9;
1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;374;RE;12;12;FERRETERIA;26;;26;216,67%;8/9/2026;12;
1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;374;RE;10;10;LIMPIEZA;23;;23;230,00%;8/9/2026;15;
1017222;ZSSD;LAPIZ A MINA 05 MM B;374;RE;6;6;LIBRERIA;18;;18;300,00%;8/9/2026;3;
1001955;ZSTO;SELLADOR DE SILICONA TRANSP;374;RE;13;13;FERRETERIA;50;;50;384,62%;8/9/2026;7;
1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;374;RE;80;80;ROPA;322;;322;402,50%;8/9/2026;20;
1002054;ZSTO;CAMPERA 2 PIEL T. XXXL;374;RE;18;18;SEGURIDAD;118;;118;655,56%;8/9/2026;4;
