Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;Columna1
1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;378;RE;22;22;SEGURIDAD;;30;30;136,36%;#N/D
1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;378;RE;5;5;FERRETERIA;2;5;7;140,00%;2
1016479;ZSCD;PROTECTOR SOLAR CREMA 60FPS X120ML;378;RE;42;42;SEGURIDAD;59;;59;140,48%;#N/D
1017244;ZSSD;BOTA PETROLERA N 43;378;RE;14;14;SEGURIDAD;18;2;20;142,86%;12
1001943;ZSTO;ADHESIVO CIANO 20 G XUN;378;RE;11;11;FERRETERIA;14;2;16;145,45%;14
1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;378;RE;24;24;FERRETERIA;35;;35;145,83%;35
1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;378;RE;2;2;FERRETERIA;3;;3;150,00%;#N/D
1001950;ZSTO;CANDADO 38-40MM XUN;378;RE;8;8;FERRETERIA;12;;12;150,00%;12
1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;378;RE;24;24;LIBRERIA;20;16;36;150,00%;20
1001675;ZSTO;CLAVOS P.PARIS 2 XKG;378;RE;31;31;ACEROS;48;;48;154,84%;#N/D
1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;378;RE;20;20;SEGURIDAD;31;;31;155,00%;11
1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;378;RE;34;34;SEGURIDAD;53;;53;155,88%;23
1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;378;RE;71;71;FERRETERIA;113;;113;159,15%;42
1017050;ZSSD;BOBINA PAPEL 25CM 400MT;378;RE;30;30;LIMPIEZA;48;;48;160,00%;#N/D
1017242;ZSSD;BOTA PETROLERA N 41;378;RE;8;8;SEGURIDAD;13;;13;162,50%;13
1001747;ZSTO;BOTA GOMA P.ACERO N 43;378;RE;16;16;SEGURIDAD;26;;26;162,50%;10
1001949;ZSTO;CANDADO 30MM XUN;378;RE;9;9;FERRETERIA;15;;15;166,67%;14
1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;378;RE;35;35;SEGURIDAD;59;;59;168,57%;#N/D
1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;378;RE;35;35;ACEROS;67;;67;191,43%;32
1001919;ZSTO;REPELENTE PARA INSECTOS OFF EN AEROSOL;378;RE;50;50;SEGURIDAD;97;;97;194,00%;#N/D
1001686;ZSTO;ANTEOJO GRIS;378;RE;159;159;SEGURIDAD;311;;311;195,60%;318
1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;378;RE;100;100;FERRETERIA;199;;199;199,00%;99
1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;378;RE;11;11;ELECTRICIDAD;22;;22;200,00%;#N/D
1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;378;RE;5;5;SEGURIDAD;10;;10;200,00%;5
1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;378;RE;250;250;FERRETERIA;506;;506;202,40%;222
1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;378;RE;73;73;SEGURIDAD;160;;160;219,18%;106
1017241;ZSSD;BOTA PETROLERA N 40;378;RE;5;5;SEGURIDAD;11;;11;220,00%;11
1058845;ZSTO;LUBRICANTE AEROSOL MULTIUSO X311GR;378;RE;14;14;FERRETERIA;33;;33;235,71%;31
1002092;ZSTO;CAPA DE LLUVIA T.XXXL;378;RE;10;10;ROPA;24;;24;240,00%;#N/D
1001815;ZSTO;AGUA DESMINERALIZADA X 20L;378;RE;8;8;LUBRICANTES;20;;20;250,00%;1
1001687;ZSTO;ANTEOJO INCOLORO;378;RE;71;71;SEGURIDAD;185;;185;260,56%;185
1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;378;RE;14;14;SEGURIDAD;17;20;37;264,29%;17
1001726;ZSTO;SUSPENSION CREMALLERA;378;RE;37;37;SEGURIDAD;108;;108;291,89%;109
1017008;ZSSD;ADHESIVO SINTETICO 50GR;378;RE;6;6;FERRETERIA;18;;18;300,00%;4
1002063;ZSTO;CAMPERA DESCARNE T.XL;378;RE;10;10;SEGURIDAD;12;18;30;300,00%;12
1017111;ZSSD;MATAFUEGO ABC X5KG;378;RE;4;4;SEGURIDAD;12;;12;300,00%;0
1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;378;RE;7;7;ELECTRICIDAD;22;;22;314,29%;#N/D
1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;378;RE;13;13;SEGURIDAD;21;20;41;315,38%;21
1001699;ZSTO;CASCO CARCAZA BLANCO;378;RE;12;12;SEGURIDAD;43;;43;358,33%;44
1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;378;RE;9;9;SEGURIDAD;40;;40;444,44%;40
1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;378;RE;50;50;FERRETERIA;179;45;224;448,00%;112
1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;378;RE;3;3;LIMPIEZA;17;;17;566,67%;4
1017245;ZSSD;BOTA PETROLERA N 44;378;RE;2;2;SEGURIDAD;18;;18;900,00%;18
1016480;ZSCD;PROTECTOR SOLAR LABIAL 50FPS X4,8G;378;RE;25;25;SEGURIDAD;250;;250;1000,00%;#N/D
